"artist","firstName","gender","itemInSession","lastName","length","level","location","sessionId","song","userId"
"Vikki Carr","Jacob","M","7","Klein","157.09995","paid","Tampa-St. Petersburg-Clearwater, FL","294","Cross Your Heart","73"
"Jorgen Ingmann","Jacob","M","8","Klein","157.23057","paid","Tampa-St. Petersburg-Clearwater, FL","294","Oh! (LP Version)","73"
"A.B. Quintanilla III Y Los Kumbia Kings","Jacob","M","9","Klein","226.71628","paid","Tampa-St. Petersburg-Clearwater, FL","294","Pachuco","73"
"Fatboy Slim","Jayden","F","2","Duffy","192.9922","free","Seattle-Tacoma-Bellevue, WA","75","Illuminati","76"
"Justin Bieber","Jacob","M","10","Klein","214.67383","paid","Tampa-St. Petersburg-Clearwater, FL","294","One Time","73"
"Metallica","Jacob","M","11","Klein","515.21261","paid","Tampa-St. Petersburg-Clearwater, FL","294","Master Of Puppets","73"
"Freddie Mercury","Jacob","M","12","Klein","219.29751","paid","Tampa-St. Petersburg-Clearwater, FL","294","I Was Born To Love You (2000 Digital Remaster)","73"
"Angus & Julia Stone","Maia","F","0","Burke","262.42567","free","Houston-The Woodlands-Sugar Land, TX","502","Jewels And Gold","51"
"Max Richter","Jacob","M","13","Klein","78.47138","paid","Tampa-St. Petersburg-Clearwater, FL","294","Vladimir's Blues","73"
"Angie Stone","Jacob","M","14","Klein","269.37424","paid","Tampa-St. Petersburg-Clearwater, FL","294","Wish I Didn't Miss You","73"
"Small Black","Jacob","M","15","Klein","237.89669","paid","Tampa-St. Petersburg-Clearwater, FL","294","Weird Machines","73"
"Collective Soul","Jacob","M","16","Klein","218.40934","paid","Tampa-St. Petersburg-Clearwater, FL","294","Why Pt. 2","73"
"Feist","Jacob","M","17","Klein","295.54893","paid","Tampa-St. Petersburg-Clearwater, FL","294","My moon my man (Grizzy Bear Remix)","73"
"Taylor Swift","Chloe","F","1","Roth","233.89995","free","Indianapolis-Carmel-Anderson, IN","507","Love Story","78"
"Louis Smith","Lily","F","1","Burns","518.81751","free","New York-Newark-Jersey City, NY-NJ-PA","505","South Side (Digitally Remastered)","32"
"Britney Spears","Jacob","M","18","Klein","198.97424","paid","Tampa-St. Petersburg-Clearwater, FL","294","Toxic","73"
"Nelly / Jaheim","Jacob","M","19","Klein","336.56118","paid","Tampa-St. Petersburg-Clearwater, FL","294","My Place","73"
"Sisqo","Lily","F","2","Burns","253.49179","free","New York-Newark-Jersey City, NY-NJ-PA","505","Thong Song","32"
"MÃÂºm","Jacob","M","20","Klein","175.59465","paid","Tampa-St. Petersburg-Clearwater, FL","294","Faraway Swimming Pool","73"
"Cass McCombs","Jacob","M","21","Klein","234.13506","paid","Tampa-St. Petersburg-Clearwater, FL","294","Deseret","73"
"The Poets Of Rhythm","Jacob","M","22","Klein","252.05506","paid","Tampa-St. Petersburg-Clearwater, FL","294","More Mess On My Thing","73"
"Lynyrd Skynyrd","Jacob","M","23","Klein","233.29914","paid","Tampa-St. Petersburg-Clearwater, FL","294","The Needle And The Spoon","73"
"Radiohead","Jacob","M","24","Klein","235.7024","paid","Tampa-St. Petersburg-Clearwater, FL","294","Creep (Explicit)","73"
"Train","Bronson","M","1","Harris","239.04608","free","Eugene, OR","399","If It's Love","33"
"Incubus","Jacob","M","25","Klein","232.46322","paid","Tampa-St. Petersburg-Clearwater, FL","294","Drive","73"
"Rilo Kiley","Jacob","M","26","Klein","270.99383","paid","Tampa-St. Petersburg-Clearwater, FL","294","I Never (Album Version)","73"
"Nick Drake","Jacob","M","27","Klein","224.36526","paid","Tampa-St. Petersburg-Clearwater, FL","294","Northern Sky","73"
"Evangelicals","Jacob","M","28","Klein","264.48934","paid","Tampa-St. Petersburg-Clearwater, FL","294","Skeleton Man","73"
"Nouvelle Vague","Jacob","M","29","Klein","300.30322","paid","Tampa-St. Petersburg-Clearwater, FL","294","Say Hello Wave Goodbye","73"
"Nena Daconte","Jacob","M","30","Klein","140.64281","paid","Tampa-St. Petersburg-Clearwater, FL","294","En Que Estrella Estara","73"
"The Airborne Toxic Event","Jacob","M","31","Klein","303.56853","paid","Tampa-St. Petersburg-Clearwater, FL","294","Sometime Around Midnight","73"
"Amy Winehouse","Jacob","M","32","Klein","191.84281","paid","Tampa-St. Petersburg-Clearwater, FL","294","Just Friends","73"
"La Bouche","Jacob","M","33","Klein","240.79628","paid","Tampa-St. Petersburg-Clearwater, FL","294","Be My Lover","73"
"Chris Cornell","Jacob","M","35","Klein","240.09098","paid","Tampa-St. Petersburg-Clearwater, FL","294","You Know My Name","73"
"Wet Wet Wet","Jacob","M","37","Klein","237.71383","paid","Tampa-St. Petersburg-Clearwater, FL","294","Love Is All Around","73"
"Postal Service","Jacob","M","38","Klein","226.61179","paid","Tampa-St. Petersburg-Clearwater, FL","294","Nothing Better (Album)","73"
"Jedi Mind Tricks","Jacob","M","39","Klein","232.88118","paid","Tampa-St. Petersburg-Clearwater, FL","294","Suicide","73"
"Eve 6","Kevin","M","1","Arellano","249.83465","free","Harrisburg-Carlisle, PA","501","Here's To The Night","66"
"Polly Paulusma","Jacob","M","40","Klein","222.9024","paid","Tampa-St. Petersburg-Clearwater, FL","294","Give It Back","73"
"Touche Amore","Jacob","M","41","Klein","136.95955","paid","Tampa-St. Petersburg-Clearwater, FL","294","Changing Lanes","73"
"Five Iron Frenzy","Kevin","M","2","Arellano","236.09424","free","Harrisburg-Carlisle, PA","501","Canada","66"
"The Letter Black","Jacob","M","42","Klein","26.93179","paid","Tampa-St. Petersburg-Clearwater, FL","294","Hanging On By A Thread","73"
"Dido","Jacob","M","43","Klein","217.83465","paid","Tampa-St. Petersburg-Clearwater, FL","294","Thank You","73"
"Evanescence","Kevin","M","3","Arellano","263.78404","free","Harrisburg-Carlisle, PA","501","My Immortal (Album Version)","66"
"Basshunter Feat. DJ Mental Theos Bazzheadz","Jacob","M","44","Klein","152.65914","paid","Tampa-St. Petersburg-Clearwater, FL","294","Now You're Gone","73"
"Cut Copy","Jacob","M","45","Klein","71.49669","paid","Tampa-St. Petersburg-Clearwater, FL","294","Visions","73"
"Kelly Clarkson","Jacob","M","46","Klein","281.5473","paid","Tampa-St. Petersburg-Clearwater, FL","294","Already Gone","73"
"Craig's Brother","Jacob","M","48","Klein","175.09832","paid","Tampa-St. Petersburg-Clearwater, FL","294","Set Free","73"
"Avenged Sevenfold","Jacob","M","50","Klein","333.13914","paid","Tampa-St. Petersburg-Clearwater, FL","294","Seize The Day (Album Version)","73"
"The Chi-Lites","Jacob","M","51","Klein","180.87138","paid","Tampa-St. Petersburg-Clearwater, FL","294","Oh Girl","73"
"Stephane Pompougnac","Theodore","M","1","Harris","241.10975","free","Red Bluff, CA","478","Ghosts and Roses","14"
"Train","Jacob","M","52","Klein","205.45261","paid","Tampa-St. Petersburg-Clearwater, FL","294","Marry Me","73"
"Gojira","Jacob","M","53","Klein","260.20526","paid","Tampa-St. Petersburg-Clearwater, FL","294","Love","73"
"Metallica","Jacob","M","54","Klein","267.96363","paid","Tampa-St. Petersburg-Clearwater, FL","294","Until It Sleeps","73"
"Gary Wright with Dorian Wright","Jacob","M","55","Klein","237.7922","paid","Tampa-St. Petersburg-Clearwater, FL","294","Love is Alive (Re-Record)","73"
"Flipsyde","Lily","F","0","Burns","201.87383","free","New York-Newark-Jersey City, NY-NJ-PA","512","Get Ready","32"
"Train","Jacob","M","56","Klein","205.45261","paid","Tampa-St. Petersburg-Clearwater, FL","294","Marry Me","73"
"Ray Davies","Lily","F","1","Burns","285.3873","free","New York-Newark-Jersey City, NY-NJ-PA","512","The Tourist","32"
"The Lonely Island","Jacob","M","57","Klein","106.78812","paid","Tampa-St. Petersburg-Clearwater, FL","294","Like A Boss","73"
"Starship","Jacob","M","58","Klein","293.35465","paid","Tampa-St. Petersburg-Clearwater, FL","294","Sara","73"
"Los AutÃÂ©nticos Decadentes","Jacob","M","59","Klein","218.48771","paid","Tampa-St. Petersburg-Clearwater, FL","294","La Guitarra","73"
"Hot Chip","Emily","F","0","Benson","283.32363","paid","Augusta-Richmond County, GA-SC","494","We're Looking For A Lot Of Love","58"
"Behemoth","Emily","F","1","Benson","267.31057","paid","Augusta-Richmond County, GA-SC","494","Ov Fire And The Void","58"
"Morningwood","Ryan","M","2","Smith","176.66567","free","San Jose-Sunnyvale-Santa Clara, CA","500","New York Girls","26"
"Arctic Monkeys","Emily","F","2","Benson","268.45995","paid","Augusta-Richmond County, GA-SC","494","Perhaps Vampires Is A Bit Strong But...","58"
"Justice","Emily","F","3","Benson","223.79057","paid","Augusta-Richmond County, GA-SC","494","One Minute To Midnight","58"
"The Audition","Emily","F","4","Benson","188.08118","paid","Augusta-Richmond County, GA-SC","494","Lawyers (Album Version)","58"
"Angus & Julia Stone","Austin","M","1","Rosales","236.95628","free","New York-Newark-Jersey City, NY-NJ-PA","371","Just A Boy","12"
"California Swag District","Emily","F","5","Benson","239.17669","paid","Augusta-Richmond County, GA-SC","494","Teach Me How To Dougie","58"
"Jami Smith","Austin","M","2","Rosales","243.80036","free","New York-Newark-Jersey City, NY-NJ-PA","371","Home","12"
"Stephen Lynch","Emily","F","6","Benson","52.81914","paid","Augusta-Richmond County, GA-SC","494","What If That Guy From Smashing Pumpkins Lost His Car Keys?","58"
"Major Organ And The Adding Machine","Emily","F","7","Benson","129.77587","paid","Augusta-Richmond County, GA-SC","494","Water Dripping On Bread Makes Bread Taste Not So Tasty.","58"
"Alejandro Fernandez","Austin","M","3","Rosales","177.21424","free","New York-Newark-Jersey City, NY-NJ-PA","371","Matalas","12"
"Fania All Stars","Emily","F","8","Benson","350.09261","paid","Augusta-Richmond County, GA-SC","494","Ublabadu","58"
"Livvi Franc","Austin","M","4","Rosales","380.99546","free","New York-Newark-Jersey City, NY-NJ-PA","371","Automatik","12"
"The Lonely Island","Emily","F","9","Benson","106.78812","paid","Augusta-Richmond County, GA-SC","494","Like A Boss","58"
"Pixie Lott","Emily","F","10","Benson","182.33424","paid","Augusta-Richmond County, GA-SC","494","Boys And Girls (Album Version)","58"
"Donna Lewis","Austin","M","5","Rosales","240.95302","free","New York-Newark-Jersey City, NY-NJ-PA","371","I Love You Always Forever ( LP Version )","12"
"Godsmack","Emily","F","11","Benson","249.96526","paid","Augusta-Richmond County, GA-SC","494","Saints And Sinners","58"
"Kid Cudi","Austin","M","6","Rosales","227.34322","free","New York-Newark-Jersey City, NY-NJ-PA","371","Up Up & Away","12"
"Faith Hill","Emily","F","12","Benson","222.30159","paid","Augusta-Richmond County, GA-SC","494","There You'll Be (Album Version)","58"
"Coldplay","Emily","F","13","Benson","307.51302","paid","Augusta-Richmond County, GA-SC","494","Clocks","58"
"Blind Melon","Tegan","F","0","Levine","221.90975","paid","Portland-South Portland, ME","481","Change","80"
"BjÃÂ¶rk","Tegan","F","1","Levine","348.57751","paid","Portland-South Portland, ME","481","Undo","80"
"49ers","Tegan","F","3","Levine","216.68526","paid","Portland-South Portland, ME","481","Touch Me","80"
"Taylor Swift","Tegan","F","4","Levine","238.99383","paid","Portland-South Portland, ME","481","Cold As You","80"
"Sneaky Sound System","Tegan","F","5","Levine","243.01669","paid","Portland-South Portland, ME","481","UFO","80"
"Copeland","Jordan","F","0","Rodriguez","279.32689","free","Los Angeles-Long Beach-Anaheim, CA","487","The Day I Lost My Voice (The Suitcase Song)","68"
"Foals","Tegan","F","7","Levine","281.18159","paid","Portland-South Portland, ME","481","Two Steps_ Twice","80"
"PJ Harvey","Tegan","F","8","Levine","245.75955","paid","Portland-South Portland, ME","481","Naked Cousin","80"
"Goldfrapp","Tegan","F","9","Levine","251.14077","paid","Portland-South Portland, ME","481","Train","80"
"Symphony X","Tegan","F","10","Levine","436.03546","paid","Portland-South Portland, ME","481","Absinthe And Rue","80"
"Fisher","Tegan","F","11","Levine","133.98159","paid","Portland-South Portland, ME","481","Rianna","80"
"Pencey Prep","Tegan","F","12","Levine","160.88771","paid","Portland-South Portland, ME","481","PS Don't Write","80"
"Clear Vu","Tegan","F","13","Levine","210.57261","paid","Portland-South Portland, ME","481","I Adore","80"
"Radiohead","Tegan","F","14","Levine","237.21751","paid","Portland-South Portland, ME","481","15 Step","80"
"The Mamas & The Papas","Tegan","F","15","Levine","190.58893","paid","Portland-South Portland, ME","481","Dream A Little Dream Of Me","80"
"Deepest Blue","Tegan","F","16","Levine","210.54649","paid","Portland-South Portland, ME","481","Deepest Blue","80"
"Kenny G","Chloe","F","53","Cuevas","256.57424","paid","San Francisco-Oakland-Hayward, CA","648","Everlasting","49"
"Randy Crawford","Chloe","F","54","Cuevas","251.402","paid","San Francisco-Oakland-Hayward, CA","648","Rio De Janeiro Blue (Album Version)","49"
"Placebo","Chloe","F","55","Cuevas","224.02567","paid","San Francisco-Oakland-Hayward, CA","648","Breathe Underwater","49"
"Poison The Well","Chloe","F","56","Cuevas","184.60689","paid","San Francisco-Oakland-Hayward, CA","648","Riverside","49"
"Justin Bieber","Chloe","F","57","Cuevas","196.88444","paid","San Francisco-Oakland-Hayward, CA","648","U Smile","49"
"Type O Negative","Chloe","F","58","Cuevas","366.23628","paid","San Francisco-Oakland-Hayward, CA","648","Can't Lose You (Album Version)","49"
"The All-American Rejects","Chloe","F","59","Cuevas","260.15302","paid","San Francisco-Oakland-Hayward, CA","648","Happy Endings","49"
"Eminem","Mohammad","M","0","Rodriguez","252.73424","free","Sacramento--Roseville--Arden-Arcade, CA","659","Still Don't Give A Fuck","88"
"Silversun Pickups","Chloe","F","60","Cuevas","353.61914","paid","San Francisco-Oakland-Hayward, CA","648","Growing Old Is Getting Old (Album Version)","49"
"Kid Rock","Chloe","F","61","Cuevas","396.72118","paid","San Francisco-Oakland-Hayward, CA","648","New Orleans (Album Version)","49"
"Clifford Brown","Chloe","F","62","Cuevas","662.83057","paid","San Francisco-Oakland-Hayward, CA","648","Night In Tunisia","49"
"New Found Glory","Chloe","F","63","Cuevas","222.45832","paid","San Francisco-Oakland-Hayward, CA","648","My Friends Over You","49"
"Elton John","Chloe","F","64","Cuevas","417.01832","paid","San Francisco-Oakland-Hayward, CA","648","Song For Guy","49"
"Hot Chip","Chloe","F","65","Cuevas","198.76526","paid","San Francisco-Oakland-Hayward, CA","648","Tchaparian","49"
"Ratatat","Chloe","F","66","Cuevas","226.53342","paid","San Francisco-Oakland-Hayward, CA","648","Loud Pipes","49"
"Tech N9ne","Chloe","F","67","Cuevas","345.5473","paid","San Francisco-Oakland-Hayward, CA","648","Going Bad","49"
"Judy Cheeks","Chloe","F","68","Cuevas","333.08689","paid","San Francisco-Oakland-Hayward, CA","648","So In Love (The Real Deal) (Frankie Foncett Vocal Mix)","49"
"The Offspring","Chloe","F","69","Cuevas","167.65342","paid","San Francisco-Oakland-Hayward, CA","648","Cool To Hate (Album version)","49"
"Arctic Monkeys","Chloe","F","70","Cuevas","177.84118","paid","San Francisco-Oakland-Hayward, CA","648","Fake Tales Of San Francisco (Explicit)","49"
"Pinback","Chloe","F","71","Cuevas","286.56281","paid","San Francisco-Oakland-Hayward, CA","648","Penelope","49"
"Edwyn Collins","Chloe","F","72","Cuevas","235.91138","paid","San Francisco-Oakland-Hayward, CA","648","A Girl Like You","49"
"Air","Chloe","F","73","Cuevas","244.50567","paid","San Francisco-Oakland-Hayward, CA","648","Venus","49"
"Los Lobos","Chloe","F","74","Cuevas","247.74485","paid","San Francisco-Oakland-Hayward, CA","648","Good Morning Aztlan","49"
"Samael","Sylvie","F","0","Cruz","247.09179","free","Washington-Arlington-Alexandria, DC-VA-MD-WV","677","God's Snake","10"
"Infected Mushroom","Kaleb","M","0","Cook","423.6273","free","Yuba City, CA","616","Saeed","54"
"Shaft","Kaleb","M","1","Cook","207.46404","free","Yuba City, CA","616","(Mucho Mambo) Sway","54"
"Coldplay","Kaleb","M","2","Cook","307.51302","free","Yuba City, CA","616","Clocks","54"
"The Kills","Kaleb","M","3","Cook","287.97342","free","Yuba City, CA","616","Wait","54"
"Cut Copy","Kaleb","M","4","Cook","61.962","free","Yuba City, CA","616","We Fight For Diamonds","54"
"Telepath","Kaleb","M","5","Cook","304.19546","free","Yuba City, CA","616","Globalized","54"
"Daddy Yankee","Kaleb","M","6","Cook","214.77832","free","Yuba City, CA","616","Somos De Calle","54"
"Ennio Morricone","Kaleb","M","7","Cook","215.01342","free","Yuba City, CA","616","Chi Mai (El Profesional)","54"
"Moby","Bronson","M","0","Harris","240.74404","free","Eugene, OR","516","In This World","33"
"Plain White T's","Kaleb","M","8","Cook","232.202","free","Yuba City, CA","616","Hey There Delilah","54"
"The Hush Sound","Jordan","F","0","Hicks","192.46975","free","Salinas, CA","581","A Dark Congregation (Album Version)","37"
"OneRepublic","Jordan","F","1","Hicks","212.32281","free","Salinas, CA","581","Goodbye_ Apathy","37"
"Linkin Park","Jizelle","F","1","Benjamin","183.97995","free","Plymouth, IN","354","Runaway (Album Version)","2"
"Inverse","Jizelle","F","2","Benjamin","225.69751","free","Plymouth, IN","354","Spark My Soul (feat. Substantial)","2"
"The Ramones","Jizelle","F","3","Benjamin","210.18077","free","Plymouth, IN","354","Pet Semetary","2"
"iio","Ryan","M","0","Smith","270.36689","free","San Jose-Sunnyvale-Santa Clara, CA","670","Smooth","26"
"Britt Nicole","Jacob","M","0","Klein","247.48363","paid","Tampa-St. Petersburg-Clearwater, FL","518","Say It","73"
"K's Choice","Jacob","M","1","Klein","206.78485","paid","Tampa-St. Petersburg-Clearwater, FL","518","Another Year","73"
"Sound 5","Jacob","M","2","Klein","451.21261","paid","Tampa-St. Petersburg-Clearwater, FL","518","Latin Static","73"
"10cc","Jacob","M","3","Klein","300.40771","paid","Tampa-St. Petersburg-Clearwater, FL","518","Hotel","73"
"Underworld","Jacob","M","4","Klein","700.81261","paid","Tampa-St. Petersburg-Clearwater, FL","518","Born Slippy","73"
"Plastilina Mosh","Jacob","M","5","Klein","222.95465","paid","Tampa-St. Petersburg-Clearwater, FL","518","NiÃÂ±o Bomba","73"
"Billy Idol","Jacob","M","6","Klein","254.01424","paid","Tampa-St. Petersburg-Clearwater, FL","518","Yellin' At The Xmas Tree","73"
"Coko featuring Kirk Franklin","Jacob","M","7","Klein","249.3122","paid","Tampa-St. Petersburg-Clearwater, FL","518","I Get Joy","73"
"Tech N9ne","Jacob","M","8","Klein","301.76608","paid","Tampa-St. Petersburg-Clearwater, FL","518","Thugged-Out","73"
"Kudai","Jacob","M","9","Klein","225.82812","paid","Tampa-St. Petersburg-Clearwater, FL","518","Ya Nada Queda","73"
"Slightly Stoopid","Jacob","M","10","Klein","158.71955","paid","Tampa-St. Petersburg-Clearwater, FL","518","Till It Gets Wet","73"
"The Killers","Jacob","M","11","Klein","254.85016","paid","Tampa-St. Petersburg-Clearwater, FL","518","Daddy's Eyes","73"
"Final Fantasy","Jacob","M","12","Klein","152.97261","paid","Tampa-St. Petersburg-Clearwater, FL","518","None Of You Will Ever See A Penny","73"
